,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2026-04-07,0.0,0.0,1.0,1.0,0,0,10,0,0,0,0,1,0,18,2026-04-20
2026-04-08,1.0,1.0,0.0,0.0,0,0,10,0,0,0,0,1,0,18,2026-04-20
2026-04-09,0.0,0.0,2.0,2.0,0,0,10,0,0,0,0,1,0,18,2026-04-20
2026-04-10,1.0,1.0,0.0,0.0,0,0,10,0,0,0,0,1,0,18,2026-04-20
2026-04-11,0.0,0.0,2.0,2.0,0,0,10,0,0,0,0,1,0,18,2026-04-20
2026-04-12,0.0,0.0,5.0,5.0,0,0,10,0,0,0,0,1,0,18,2026-04-20
2026-04-13,1.0,1.0,2.0,2.0,0,0,10,0,0,0,0,1,0,18,2026-04-20
2026-04-14,16.0,6.0,5.0,2.0,0,0,10,0,0,0,0,1,0,18,2026-04-27
2026-04-15,78.0,30.0,10.0,2.0,0,0,10,0,0,0,0,1,0,18,2026-04-27
2026-04-16,20.0,8.0,4.0,2.0,0,0,10,0,0,0,0,1,0,18,2026-04-27
2026-04-17,17.0,4.0,5.0,2.0,0,0,10,0,0,0,0,1,0,18,2026-04-27
2026-04-18,0.0,0.0,16.0,3.0,0,0,10,0,0,0,0,1,0,18,2026-04-27
2026-04-19,0.0,0.0,1.0,1.0,0,0,10,0,0,0,0,1,0,18,2026-04-27
2026-04-20,0.0,0.0,4.0,3.0,0,0,10,0,0,0,0,1,0,18,2026-04-27
2026-04-21,17.0,4.0,1.0,1.0,0,0,10,0,0,0,0,1,0,18,2026-05-04
2026-04-22,13.0,3.0,1.0,1.0,0,0,10,0,0,0,0,1,0,18,2026-05-04
2026-04-23,0.0,0.0,0.0,0.0,0,0,10,0,0,0,0,1,0,18,2026-05-04
2026-04-24,0.0,0.0,0.0,0.0,0,0,10,0,0,0,0,1,0,18,2026-05-04
2026-04-25,4.0,3.0,2.0,1.0,0,0,10,0,0,0,0,1,0,18,2026-05-04
2026-04-26,9.0,2.0,0.0,0.0,0,0,10,0,0,0,0,1,0,18,2026-05-04
2026-04-27,2.0,2.0,0.0,0.0,0,0,10,0,0,0,0,1,0,18,2026-05-04
2026-04-28,33.0,9.0,4.0,1.0,0,0,10,0,0,0,0,1,0,18,2026-05-11
2026-04-29,188.0,18.0,8.0,2.0,0,0,10,0,0,0,0,1,0,18,2026-05-11
2026-04-30,1.0,1.0,2.0,1.0,0,0,10,0,0,0,0,1,0,18,2026-05-11
2026-05-01,3.0,3.0,1.0,1.0,0,0,10,0,0,0,0,1,0,18,2026-05-11
2026-05-02,1.0,1.0,0.0,0.0,0,0,10,0,0,0,0,1,0,18,2026-05-11
2026-05-03,0.0,0.0,0.0,0.0,0,0,10,0,0,0,0,1,0,18,2026-05-11
2026-05-04,0.0,0.0,0.0,0.0,0,0,10,0,0,0,0,1,0,18,2026-05-11
2026-05-05,7.0,3.0,1.0,1.0,0,0,12,0,0,0,0,1,0,18,2026-05-18
2026-05-06,93.0,7.0,0.0,0.0,0,0,12,0,0,0,0,1,0,18,2026-05-18
2026-05-07,177.0,10.0,2.0,1.0,0,0,12,0,0,0,0,1,0,18,2026-05-18
2026-05-08,53.0,3.0,6.0,2.0,0,0,12,0,0,0,0,1,0,18,2026-05-18
2026-05-09,0.0,0.0,1.0,1.0,0,0,12,0,0,0,0,1,0,18,2026-05-18
2026-05-10,6.0,2.0,4.0,1.0,0,0,12,0,0,0,0,1,0,18,2026-05-18
2026-05-11,131.0,22.0,50.0,2.0,0,0,12,0,0,0,0,1,0,18,2026-05-18
2026-05-12,315.0,63.0,12.0,2.0,0,0,12,0,0,0,0,1,0,18,2026-05-25
2026-05-13,0.0,0.0,1.0,1.0,0,0,12,0,0,0,0,1,0,18,2026-05-25
2026-05-14,2.0,2.0,2.0,1.0,0,0,12,0,0,0,0,1,0,18,2026-05-25
2026-05-15,1.0,1.0,0.0,0.0,0,0,12,0,0,0,0,1,0,18,2026-05-25
2026-05-16,0.0,0.0,0.0,0.0,0,0,12,0,0,0,0,1,0,18,2026-05-25
2026-05-17,3.0,3.0,0.0,0.0,0,0,12,0,0,0,0,1,0,18,2026-05-25
2026-05-18,8.0,7.0,0.0,0.0,0,0,12,0,0,0,0,1,0,18,2026-05-25
2026-05-19,0.0,0.0,0.0,0.0,0,0,12,0,0,0,0,1,0,18,2026-05-25
2026-05-20,1.0,1.0,4.0,2.0,0,0,12,0,0,0,0,1,0,18,2026-05-25
2026-05-21,0.0,0.0,0.0,0.0,0,0,12,0,0,0,0,1,0,18,2026-05-25
2026-05-22,82.0,14.0,0.0,0.0,0,0,12,0,0,0,0,1,0,18,2026-05-25
2026-05-23,0.0,0.0,0.0,0.0,0,0,12,0,0,0,0,1,0,18,2026-05-25
2026-05-24,31.0,1.0,0.0,0.0,0,0,12,0,0,0,0,1,0,18,2026-05-25
2026-05-25,0.0,0.0,0.0,0.0,0,0,12,0,0,0,0,1,0,18,2026-05-25
