,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2023-11-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-20,10.0,2.0,25.0,1.0,0,0,4,0,0,0,1,1,9,29,72,138,2023-11-27
2023-11-21,31.0,18.0,49.0,1.0,0,0,4,0,0,0,1,1,6,29,91,229,2023-11-27
2023-11-22,62.0,22.0,97.0,1.0,0,0,4,0,0,0,1,1,10,29,275,504,2023-11-27
2023-11-23,1.0,1.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,18,522,2023-11-27
2023-11-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,4,526,2023-11-27
2023-11-25,0.0,0.0,3.0,1.0,0,0,4,0,0,0,1,1,0,29,7,533,2023-11-27
2023-11-26,12.0,8.0,6.0,1.0,0,0,4,0,0,0,1,1,4,29,130,663,2023-11-27
2023-11-27,1.0,1.0,15.0,1.0,0,0,4,0,0,0,1,1,0,29,0,663,2023-11-27
