,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2023-11-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0.0,138.0,2023-11-27
2023-11-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0.0,138.0,2023-11-27
2023-11-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0.0,138.0,2023-11-27
2023-11-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0.0,138.0,2023-11-27
2023-11-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0.0,138.0,2023-11-27
2023-11-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0.0,138.0,2023-11-27
2023-11-20,10.0,2.0,25.0,1.0,0,0,4,0,0,0,1,1,9,29,72.0,138.0,2023-11-27
2023-11-21,31.0,18.0,49.0,1.0,0,0,4,0,0,0,1,1,6,33,91.0,220.0,2023-12-04
2023-11-22,62.0,22.0,97.0,1.0,0,0,4,0,0,0,1,1,10,33,275.0,495.0,2023-12-04
2023-11-23,1.0,1.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,18.0,513.0,2023-12-04
2023-11-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,4.0,517.0,2023-12-04
2023-11-25,0.0,0.0,3.0,1.0,0,0,4,0,0,0,1,1,0,33,7.0,524.0,2023-12-04
2023-11-26,12.0,8.0,6.0,1.0,0,0,4,0,0,0,1,1,4,33,130.0,654.0,2023-12-04
2023-11-27,1.0,1.0,15.0,1.0,0,0,4,0,0,0,1,1,0,33,18.0,672.0,2023-12-04
2023-11-28,16.0,13.0,78.0,2.0,0,0,4,0,0,0,1,1,3,33,155.0,818.0,2023-12-11
2023-11-29,0.0,0.0,2.0,1.0,0,0,4,0,0,0,1,1,0,33,23.0,841.0,2023-12-11
2023-11-30,4.0,3.0,43.0,1.0,0,0,4,0,0,0,1,1,1,33,84.0,925.0,2023-12-11
2023-12-01,2.0,1.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,3.0,928.0,2023-12-11
2023-12-02,1.0,1.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,11.0,939.0,2023-12-11
2023-12-03,1.0,1.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,12.0,951.0,2023-12-11
2023-12-04,1.0,1.0,43.0,2.0,0,0,4,0,0,0,1,1,0,33,6.0,957.0,2023-12-11
2023-12-05,1.0,1.0,6.0,1.0,0,0,5,0,0,0,1,1,0,39,2.0,956.0,2023-12-18
2023-12-06,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,17.0,973.0,2023-12-18
2023-12-07,4.0,3.0,8.0,1.0,0,0,5,0,0,0,1,1,0,39,15.0,988.0,2023-12-18
2023-12-08,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,5.0,993.0,2023-12-18
2023-12-09,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,6.0,999.0,2023-12-18
2023-12-10,1.0,1.0,2.0,1.0,0,0,5,0,0,0,1,1,0,39,2.0,1001.0,2023-12-18
2023-12-11,31.0,15.0,9.0,1.0,0,0,5,0,0,0,1,1,6,39,120.0,1121.0,2023-12-18
2023-12-12,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,26.0,1145.0,2023-12-25
2023-12-13,0.0,0.0,16.0,1.0,0,0,5,0,0,0,1,1,0,39,20.0,1165.0,2023-12-25
2023-12-14,0.0,0.0,5.0,1.0,0,0,5,0,0,0,1,1,0,39,9.0,1174.0,2023-12-25
2023-12-15,0.0,0.0,11.0,1.0,0,0,5,0,0,0,1,1,0,39,3.0,1177.0,2023-12-25
2023-12-16,0.0,0.0,1.0,1.0,0,0,5,0,0,0,1,1,0,39,13.0,1190.0,2023-12-25
2023-12-17,2.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,7.0,1197.0,2023-12-25
2023-12-18,3.0,3.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,1.0,1198.0,2023-12-25
2023-12-19,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,1.0,1194.0,2024-01-01
2023-12-20,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,0.0,1194.0,2024-01-01
2023-12-21,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,0.0,1194.0,2024-01-01
2023-12-22,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,2.0,1196.0,2024-01-01
2023-12-23,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,4.0,1200.0,2024-01-01
2023-12-24,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,3.0,1203.0,2024-01-01
2023-12-25,0.0,0.0,10.0,1.0,0,0,5,0,0,0,1,1,0,39,0.0,1203.0,2024-01-01
2023-12-26,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,42,0.0,1276.0,2024-01-08
2023-12-27,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,42,0.0,1276.0,2024-01-08
2023-12-28,0.0,0.0,5.0,1.0,0,0,5,0,0,0,1,1,0,42,0.0,1276.0,2024-01-08
2023-12-29,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,42,0.0,1276.0,2024-01-08
2023-12-30,2.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,42,0.0,1276.0,2024-01-08
2023-12-31,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,42,0.0,1276.0,2024-01-08
2024-01-01,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,42,0.0,1273.0,2024-01-14
2024-01-02,13.0,7.0,28.0,1.0,0,0,5,0,0,0,1,1,3,42,74.0,1273.0,2024-01-15
2024-01-03,0.0,0.0,14.0,1.0,0,0,5,0,0,0,1,1,0,42,15.0,1288.0,2024-01-15
2024-01-04,0.0,0.0,3.0,1.0,0,0,5,0,0,0,1,1,0,42,23.0,1311.0,2024-01-15
2024-01-05,0.0,0.0,9.0,1.0,0,0,5,0,0,0,1,1,0,42,1.0,1312.0,2024-01-15
2024-01-06,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,42,16.0,1328.0,2024-01-15
2024-01-07,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,42,15.0,1343.0,2024-01-15
2024-01-08,2.0,2.0,3.0,1.0,0,0,5,0,0,0,1,1,0,42,2.0,1345.0,2024-01-15
2024-01-09,1.0,1.0,14.0,2.0,0,0,5,0,0,0,1,1,0,45,12.0,1352.0,2024-01-22
