,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2023-11-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-20,10.0,2.0,25.0,1.0,0,0,4,0,0,0,1,1,9,29,72,138,2023-11-27
2023-11-21,31.0,18.0,49.0,1.0,0,0,4,0,0,0,1,1,6,33,91,220,2023-12-04
2023-11-22,62.0,22.0,97.0,1.0,0,0,4,0,0,0,1,1,10,33,275,495,2023-12-04
2023-11-23,1.0,1.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,18,513,2023-12-04
2023-11-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,4,517,2023-12-04
2023-11-25,0.0,0.0,3.0,1.0,0,0,4,0,0,0,1,1,0,33,7,524,2023-12-04
2023-11-26,12.0,8.0,6.0,1.0,0,0,4,0,0,0,1,1,4,33,130,654,2023-12-04
2023-11-27,1.0,1.0,15.0,1.0,0,0,4,0,0,0,1,1,0,33,18,672,2023-12-04
2023-11-28,16.0,13.0,78.0,2.0,0,0,4,0,0,0,1,1,3,33,155,827,2023-12-04
2023-11-29,0.0,0.0,2.0,1.0,0,0,4,0,0,0,1,1,0,33,23,850,2023-12-04
2023-11-30,4.0,3.0,43.0,1.0,0,0,4,0,0,0,1,1,1,33,84,934,2023-12-04
2023-12-01,2.0,1.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,3,937,2023-12-04
2023-12-02,1.0,1.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,11,948,2023-12-04
2023-12-03,1.0,1.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,12,960,2023-12-04
2023-12-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,0,960,2023-12-04
