,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2023-11-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,29,0,138,2023-11-27
2023-11-20,10.0,2.0,25.0,1.0,0,0,4,0,0,0,1,1,9,29,72,138,2023-11-27
2023-11-21,31.0,18.0,49.0,1.0,0,0,4,0,0,0,1,1,6,33,91,220,2023-12-04
2023-11-22,62.0,22.0,97.0,1.0,0,0,4,0,0,0,1,1,10,33,275,495,2023-12-04
2023-11-23,1.0,1.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,18,513,2023-12-04
2023-11-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,4,517,2023-12-04
2023-11-25,0.0,0.0,3.0,1.0,0,0,4,0,0,0,1,1,0,33,7,524,2023-12-04
2023-11-26,12.0,8.0,6.0,1.0,0,0,4,0,0,0,1,1,4,33,130,654,2023-12-04
2023-11-27,1.0,1.0,15.0,1.0,0,0,4,0,0,0,1,1,0,33,18,672,2023-12-04
2023-11-28,16.0,13.0,78.0,2.0,0,0,4,0,0,0,1,1,3,33,155,818,2023-12-11
2023-11-29,0.0,0.0,2.0,1.0,0,0,4,0,0,0,1,1,0,33,23,841,2023-12-11
2023-11-30,4.0,3.0,43.0,1.0,0,0,4,0,0,0,1,1,1,33,84,925,2023-12-11
2023-12-01,2.0,1.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,3,928,2023-12-11
2023-12-02,1.0,1.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,11,939,2023-12-11
2023-12-03,1.0,1.0,0.0,0.0,0,0,4,0,0,0,1,1,0,33,12,951,2023-12-11
2023-12-04,1.0,1.0,43.0,2.0,0,0,4,0,0,0,1,1,0,33,6,957,2023-12-11
2023-12-05,1.0,1.0,6.0,1.0,0,0,5,0,0,0,1,1,0,39,2,956,2023-12-18
2023-12-06,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,17,973,2023-12-18
2023-12-07,4.0,3.0,8.0,1.0,0,0,5,0,0,0,1,1,0,39,15,988,2023-12-18
2023-12-08,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,5,993,2023-12-18
2023-12-09,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,6,999,2023-12-18
2023-12-10,1.0,1.0,2.0,1.0,0,0,5,0,0,0,1,1,0,39,2,1001,2023-12-18
2023-12-11,31.0,15.0,9.0,1.0,0,0,5,0,0,0,1,1,6,39,120,1121,2023-12-18
2023-12-12,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,26,1145,2023-12-25
2023-12-13,0.0,0.0,16.0,1.0,0,0,5,0,0,0,1,1,0,39,20,1165,2023-12-25
2023-12-14,0.0,0.0,5.0,1.0,0,0,5,0,0,0,1,1,0,39,9,1174,2023-12-25
2023-12-15,0.0,0.0,11.0,1.0,0,0,5,0,0,0,1,1,0,39,3,1177,2023-12-25
2023-12-16,0.0,0.0,1.0,1.0,0,0,5,0,0,0,1,1,0,39,13,1190,2023-12-25
2023-12-17,2.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,7,1197,2023-12-25
2023-12-18,3.0,3.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,1,1198,2023-12-25
2023-12-19,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,1,1194,2024-01-01
2023-12-20,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,0,1194,2024-01-01
2023-12-21,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,0,1194,2024-01-01
2023-12-22,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,2,1196,2024-01-01
2023-12-23,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,4,1200,2024-01-01
2023-12-24,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,3,1203,2024-01-01
2023-12-25,0.0,0.0,10.0,1.0,0,0,5,0,0,0,1,1,0,39,0,1203,2024-01-01
2023-12-26,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,0,1203,2024-01-01
2023-12-27,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,0,1203,2024-01-01
2023-12-28,0.0,0.0,5.0,1.0,0,0,5,0,0,0,1,1,0,39,0,1203,2024-01-01
2023-12-29,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,0,1203,2024-01-01
2023-12-30,2.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,0,1203,2024-01-01
2023-12-31,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,0,1203,2024-01-01
2024-01-01,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,39,0,1203,2024-01-01
