,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2023-10-17,0.0,0.0,6.0,2.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-18,0.0,0.0,2.0,1.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-19,0.0,0.0,8.0,1.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-20,0.0,0.0,2.0,1.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-21,0.0,0.0,0.0,0.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-22,0.0,0.0,0.0,0.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-23,0.0,0.0,0.0,0.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-24,0.0,0.0,3.0,1.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-25,0.0,0.0,0.0,0.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-26,0.0,0.0,30.0,1.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-27,0.0,0.0,1.0,1.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-28,0.0,0.0,0.0,0.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-29,0.0,0.0,0.0,0.0,0,0,5,0,0,0,2,1,0,49,2023-10-30
2023-10-30,6.0,5.0,40.0,2.0,0,0,5,0,0,0,2,1,3,49,2023-10-30
