,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2024-01-16,0.0,0.0,3.0,1.0,0,0,3,1,0,0,3,2,0,27,2024-01-29
2024-01-17,9.0,2.0,78.0,2.0,0,0,3,1,0,0,3,2,4,27,2024-01-29
2024-01-18,3.0,1.0,82.0,1.0,0,0,3,1,0,0,3,2,3,27,2024-01-29
2024-01-19,0.0,0.0,3.0,1.0,0,0,3,1,0,0,3,2,0,27,2024-01-29
2024-01-20,7.0,1.0,87.0,1.0,0,0,3,1,0,0,3,2,2,27,2024-01-29
2024-01-21,0.0,0.0,6.0,1.0,0,0,3,1,0,0,3,2,0,27,2024-01-29
2024-01-22,0.0,0.0,26.0,2.0,0,0,3,1,0,0,3,2,1,27,2024-01-29
2024-01-23,0.0,0.0,3.0,2.0,0,0,3,1,0,0,3,2,0,27,2024-01-29
2024-01-24,0.0,0.0,1.0,1.0,0,0,3,1,0,0,3,2,0,27,2024-01-29
2024-01-25,9.0,1.0,100.0,1.0,0,0,3,1,0,0,3,2,6,27,2024-01-29
2024-01-26,3.0,1.0,17.0,1.0,0,0,3,1,0,0,3,2,1,27,2024-01-29
2024-01-27,10.0,2.0,81.0,2.0,0,0,3,1,0,0,3,2,0,27,2024-01-29
2024-01-28,0.0,0.0,28.0,2.0,0,0,3,1,0,0,3,2,0,27,2024-01-29
2024-01-29,0.0,0.0,0.0,0.0,0,0,3,1,0,0,3,2,0,27,2024-01-29
