,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2024-01-09,51,3,636,1,58,135,25,21,0,1047,2024-01-22
2024-01-10,51,3,636,1,58,135,25,21,1,1047,2024-01-22
2024-01-11,51,3,636,1,58,135,25,21,0,1047,2024-01-22
2024-01-12,51,3,636,1,58,135,25,21,0,1047,2024-01-22
2024-01-13,51,3,636,1,58,135,25,21,0,1047,2024-01-22
2024-01-14,51,3,636,1,58,135,25,21,0,1047,2024-01-22
2024-01-15,51,3,636,1,58,135,25,21,0,1047,2024-01-22
2024-01-16,52,4,637,1,59,137,25,21,0,1048,2024-01-29
2024-01-17,52,4,637,1,59,137,25,21,0,1048,2024-01-29
2024-01-18,52,4,637,1,59,137,25,21,0,1048,2024-01-29
2024-01-19,52,4,637,1,59,137,25,21,0,1048,2024-01-29
2024-01-20,52,4,637,1,59,137,25,21,0,1048,2024-01-29
2024-01-21,52,4,637,1,59,137,25,21,0,1048,2024-01-29
2024-01-22,52,4,637,1,59,137,25,21,0,1048,2024-01-29
2024-01-23,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-01-24,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-01-25,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-01-26,53,3,638,1,59,138,25,21,1,1049,2024-02-05
2024-01-27,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-01-28,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-01-29,53,3,638,1,59,138,25,21,1,1049,2024-02-05
2024-01-30,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-01-31,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-02-01,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-02-02,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-02-03,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-02-04,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-02-05,53,3,638,1,59,138,25,21,0,1049,2024-02-05
