,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2024-01-09,51,3,636,1,58,135,25,21,0,1047,2024-01-22
2024-01-10,51,3,636,1,58,135,25,21,1,1047,2024-01-22
2024-01-11,51,3,636,1,58,135,25,21,0,1047,2024-01-22
2024-01-12,51,3,636,1,58,135,25,21,0,1047,2024-01-22
2024-01-13,51,3,636,1,58,135,25,21,0,1047,2024-01-22
2024-01-14,51,3,636,1,58,135,25,21,0,1047,2024-01-22
2024-01-15,51,3,636,1,58,135,25,21,0,1047,2024-01-22
2024-01-16,52,4,637,1,59,137,25,21,0,1048,2024-01-29
2024-01-17,52,4,637,1,59,137,25,21,0,1048,2024-01-29
2024-01-18,52,4,637,1,59,137,25,21,0,1048,2024-01-29
2024-01-19,52,4,637,1,59,137,25,21,0,1048,2024-01-29
2024-01-20,52,4,637,1,59,137,25,21,0,1048,2024-01-29
2024-01-21,52,4,637,1,59,137,25,21,0,1048,2024-01-29
2024-01-22,52,4,637,1,59,137,25,21,0,1048,2024-01-29
2024-01-23,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-01-24,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-01-25,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-01-26,53,3,638,1,59,138,25,21,1,1049,2024-02-05
2024-01-27,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-01-28,53,3,638,1,59,138,25,21,0,1049,2024-02-05
2024-01-29,53,3,638,1,59,138,25,21,1,1049,2024-02-05
2024-01-30,53,3,638,1,59,138,25,21,0,1049,2024-02-12
2024-01-31,53,3,638,1,59,138,25,21,0,1049,2024-02-12
2024-02-01,53,3,638,1,59,138,25,21,0,1049,2024-02-12
2024-02-02,53,3,638,1,59,138,25,21,0,1049,2024-02-12
2024-02-03,53,3,638,1,59,138,25,21,0,1049,2024-02-12
2024-02-04,53,3,638,1,59,138,25,21,0,1049,2024-02-12
2024-02-05,53,3,638,1,59,138,25,21,0,1049,2024-02-12
2024-02-06,53,3,640,2,59,138,25,21,0,1050,2024-02-19
2024-02-07,53,3,640,2,59,138,25,21,0,1050,2024-02-19
2024-02-08,53,3,640,2,59,138,25,21,0,1050,2024-02-19
2024-02-09,53,3,640,2,59,138,25,21,0,1050,2024-02-19
2024-02-10,53,3,640,2,59,138,25,21,0,1050,2024-02-19
2024-02-11,53,3,640,2,59,138,25,21,0,1050,2024-02-19
2024-02-12,53,3,640,2,59,138,25,21,1,1050,2024-02-19
2024-02-13,53,3,641,1,59,138,25,21,0,1051,2024-02-26
2024-02-14,53,3,641,1,59,138,25,21,0,1051,2024-02-26
2024-02-15,53,3,641,1,59,138,25,21,0,1051,2024-02-26
2024-02-16,53,3,641,1,59,138,25,21,0,1051,2024-02-26
2024-02-17,53,3,641,1,59,138,25,21,0,1051,2024-02-26
2024-02-18,53,3,641,1,59,138,25,21,0,1051,2024-02-26
2024-02-19,53,3,641,1,59,138,25,21,0,1051,2024-02-26
2024-02-20,53,3,641,1,60,139,25,21,0,1051,2024-03-04
2024-02-21,53,3,641,1,60,139,25,21,0,1051,2024-03-04
2024-02-22,53,3,642,1,60,141,25,21,0,1052,2024-03-06
2024-02-23,53,3,642,1,60,141,25,21,1,1052,2024-03-06
2024-02-24,53,3,642,1,60,141,25,21,0,1052,2024-03-06
2024-02-25,53,3,642,1,60,141,25,21,0,1052,2024-03-06
2024-02-26,53,3,642,1,60,141,25,21,0,1052,2024-03-06
2024-02-27,53,3,642,1,60,141,25,21,0,1052,2024-03-11
2024-02-28,53,3,642,1,60,141,25,21,0,1052,2024-03-11
2024-02-29,53,3,642,1,60,141,25,21,0,1052,2024-03-11
2024-03-01,53,3,642,1,60,141,25,21,0,1052,2024-03-11
2024-03-02,53,3,642,1,60,141,25,21,0,1052,2024-03-11
2024-03-03,53,3,642,1,60,141,25,21,0,1052,2024-03-11
2024-03-04,53,3,642,1,60,141,25,21,1,1052,2024-03-11
2024-03-05,53,4,646,0,61,143,25,21,0,1056,2024-03-18
2024-03-06,53,4,646,0,61,143,25,21,0,1056,2024-03-18
2024-03-07,53,4,646,0,61,143,25,21,0,1056,2024-03-18
2024-03-08,53,4,646,0,61,143,25,21,0,1056,2024-03-18
2024-03-09,53,4,646,0,61,143,25,21,0,1056,2024-03-18
2024-03-10,53,4,646,0,61,143,25,21,0,1056,2024-03-18
2024-03-11,53,4,646,0,61,143,25,21,3,1056,2024-03-18
2024-03-12,53,4,647,1,61,143,25,21,0,1057,2024-03-25
2024-03-13,53,4,647,1,61,143,25,21,0,1057,2024-03-25
2024-03-14,53,4,647,1,61,143,25,21,0,1057,2024-03-25
2024-03-15,53,4,647,1,61,143,25,21,1,1057,2024-03-25
2024-03-16,53,4,647,1,61,143,25,21,0,1057,2024-03-25
2024-03-17,53,4,647,1,61,143,25,21,0,1057,2024-03-25
2024-03-18,53,4,647,1,61,143,25,21,1,1057,2024-03-25
2024-03-19,53,4,647,1,61,143,25,21,0,1057,2024-03-25
2024-03-20,53,4,647,1,61,143,25,21,0,1057,2024-03-25
2024-03-21,53,4,647,1,61,143,25,21,0,1057,2024-03-25
2024-03-22,53,4,647,1,61,143,25,21,0,1057,2024-03-25
2024-03-23,53,4,647,1,61,143,25,21,0,1057,2024-03-25
2024-03-24,53,4,647,1,61,143,25,21,0,1057,2024-03-25
2024-03-25,53,4,647,1,61,143,25,21,0,1057,2024-03-25
