,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2023-10-17,32,16,196,7,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-18,96,16,238,9,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-19,92,17,61,11,26,5,405,2,35,44,18,25,2,1233,2023-10-30
2023-10-20,23,12,145,8,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-21,20,9,2,1,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-22,14,7,2,2,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-23,142,27,106,7,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-24,43,14,61,9,26,5,408,1,35,44,18,25,0,1236,2023-11-06
2023-10-25,175,26,245,13,26,5,408,1,35,44,18,25,1,1236,2023-11-06
2023-10-26,246,33,138,13,26,5,408,1,35,44,18,25,2,1236,2023-11-06
2023-10-27,200,33,261,11,26,5,408,1,35,44,18,25,1,1236,2023-11-06
2023-10-28,14,8,10,4,26,5,408,1,35,44,18,25,0,1236,2023-11-06
2023-10-29,13,9,3,2,26,5,408,1,35,44,18,25,0,1236,2023-11-06
2023-10-30,316,45,166,15,26,5,408,1,35,44,18,25,3,1236,2023-11-06
2023-10-31,241,50,62,12,26,5,408,1,35,44,18,25,1,1236,2023-11-06
2023-11-01,114,30,61,8,26,5,408,1,35,44,18,25,0,1236,2023-11-06
2023-11-02,93,23,117,13,26,5,408,1,35,44,18,25,0,1236,2023-11-06
2023-11-03,107,16,43,9,26,5,408,1,35,44,18,25,1,1236,2023-11-06
2023-11-04,9,7,8,2,26,5,408,1,35,44,18,25,0,1236,2023-11-06
2023-11-05,9,6,14,7,26,5,408,1,35,44,18,25,0,1236,2023-11-06
2023-11-06,9,7,1,1,26,5,408,1,35,44,18,25,0,1236,2023-11-06
