,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2023-10-17,32,16,196.0,7.0,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-18,96,16,238.0,9.0,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-19,92,17,61.0,11.0,26,5,405,2,35,44,18,25,2,1233,2023-10-30
2023-10-20,23,12,145.0,8.0,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-21,20,9,2.0,1.0,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-22,14,7,2.0,2.0,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-23,142,27,106.0,7.0,26,5,405,2,35,44,18,25,0,1233,2023-10-30
2023-10-24,43,14,61.0,9.0,26,5,408,1,35,44,18,25,0,1236,2023-11-06
2023-10-25,175,26,245.0,13.0,26,5,408,1,35,44,18,25,1,1236,2023-11-06
2023-10-26,246,33,138.0,13.0,26,5,408,1,35,44,18,25,2,1236,2023-11-06
2023-10-27,200,33,261.0,11.0,26,5,408,1,35,44,18,25,1,1236,2023-11-06
2023-10-28,14,8,10.0,4.0,26,5,408,1,35,44,18,25,0,1236,2023-11-06
2023-10-29,13,9,3.0,2.0,26,5,408,1,35,44,18,25,0,1236,2023-11-06
2023-10-30,316,45,166.0,15.0,26,5,408,1,35,44,18,25,3,1236,2023-11-06
2023-10-31,241,50,62.0,12.0,27,4,409,0,35,44,18,25,1,1237,2023-11-13
2023-11-01,114,30,61.0,8.0,27,4,409,0,35,44,18,25,0,1237,2023-11-13
2023-11-02,93,23,117.0,13.0,27,4,409,0,35,44,18,25,0,1237,2023-11-13
2023-11-03,107,16,43.0,9.0,27,4,409,0,35,44,18,25,1,1237,2023-11-13
2023-11-04,9,7,8.0,2.0,27,4,409,0,35,44,18,25,0,1237,2023-11-13
2023-11-05,9,6,14.0,7.0,27,4,409,0,35,44,18,25,0,1237,2023-11-13
2023-11-06,157,58,80.0,13.0,27,4,409,0,35,44,18,25,1,1237,2023-11-13
2023-11-07,48,23,3.0,3.0,27,4,409,0,35,44,18,25,0,1237,2023-11-13
2023-11-08,19,13,104.0,14.0,27,4,409,0,35,44,18,25,0,1237,2023-11-13
2023-11-09,12,9,29.0,9.0,27,4,409,0,35,44,18,25,0,1237,2023-11-13
2023-11-10,43,19,146.0,8.0,27,4,409,0,35,44,18,25,0,1237,2023-11-13
2023-11-11,19,10,59.0,6.0,27,4,409,0,35,44,18,25,0,1237,2023-11-13
2023-11-12,9,7,60.0,3.0,27,4,409,0,35,44,18,25,0,1237,2023-11-13
2023-11-13,9,7,0.0,0.0,27,4,409,0,35,44,18,25,0,1237,2023-11-13
