,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-02-22,0.0,0.0,0.0,0.0,5,6,14,0,0,2,3,2,0,268,0,106,2024-03-06
2024-02-23,15.0,2.0,50.0,1.0,5,6,14,0,0,2,3,2,4,268,106,106,2024-03-06
2024-02-24,0.0,0.0,22.0,1.0,5,6,14,0,0,2,3,2,0,268,17,123,2024-03-06
2024-02-25,0.0,0.0,7.0,1.0,5,6,14,0,0,2,3,2,0,268,12,135,2024-03-06
2024-02-26,23.0,3.0,74.0,2.0,5,6,14,0,0,2,3,2,3,268,5,140,2024-03-06
2024-02-27,0.0,0.0,49.0,1.0,5,6,14,0,1,2,3,2,1,268,0,143,2024-03-11
2024-02-28,0.0,0.0,1.0,1.0,5,6,14,0,1,2,3,2,0,268,3,143,2024-03-11
2024-02-29,32.0,12.0,108.0,5.0,5,6,14,0,1,2,3,2,6,268,38,181,2024-03-11
2024-03-01,37.0,9.0,118.0,3.0,5,6,14,0,1,2,3,2,5,268,89,270,2024-03-11
2024-03-02,1.0,1.0,27.0,4.0,5,6,14,0,1,2,3,2,0,268,7,277,2024-03-11
2024-03-03,0.0,0.0,6.0,1.0,5,6,14,0,1,2,3,2,0,268,0,277,2024-03-11
2024-03-04,2.0,2.0,27.0,3.0,5,6,14,0,1,2,3,2,0,268,4,281,2024-03-11
2024-03-05,1.0,1.0,124.0,5.0,5,6,14,0,1,2,3,2,0,268,0,283,2024-03-18
2024-03-06,1.0,1.0,41.0,2.0,5,6,14,0,1,2,3,2,0,268,0,283,2024-03-18
2024-03-07,5.0,4.0,171.0,7.0,5,6,14,0,1,2,3,2,0,268,2,283,2024-03-18
2024-03-08,3.0,2.0,21.0,4.0,5,6,14,0,1,2,3,2,0,268,1,284,2024-03-18
2024-03-09,1.0,1.0,0.0,0.0,5,6,14,0,1,2,3,2,0,268,0,284,2024-03-18
2024-03-10,0.0,0.0,1.0,1.0,5,6,14,0,1,2,3,2,0,268,0,284,2024-03-18
2024-03-11,4.0,3.0,23.0,3.0,5,6,14,0,1,2,3,2,0,268,0,284,2024-03-18
2024-03-12,0.0,0.0,8.0,6.0,5,6,14,0,1,2,3,2,0,268,0,287,2024-03-25
2024-03-13,0.0,0.0,55.0,3.0,5,6,14,0,1,2,3,2,0,268,0,287,2024-03-25
2024-03-14,0.0,0.0,5.0,1.0,5,6,14,0,1,2,3,2,0,268,3,287,2024-03-25
2024-03-15,0.0,0.0,0.0,0.0,5,6,14,0,1,2,3,2,0,268,3,290,2024-03-25
2024-03-16,1.0,1.0,0.0,0.0,5,6,14,0,1,2,3,2,0,268,0,290,2024-03-25
2024-03-17,1.0,1.0,4.0,2.0,5,6,14,0,1,2,3,2,0,268,6,296,2024-03-25
2024-03-18,0.0,0.0,1.0,1.0,5,6,14,0,1,2,3,2,0,268,0,296,2024-03-25
2024-03-19,0.0,0.0,0.0,0.0,5,6,14,0,1,2,3,2,0,268,0,300,2024-04-01
2024-03-20,0.0,0.0,12.0,3.0,5,6,14,0,1,2,3,2,0,268,0,300,2024-04-01
2024-03-21,0.0,0.0,159.0,3.0,5,6,14,0,1,2,3,2,0,268,0,300,2024-04-01
2024-03-22,1.0,1.0,8.0,2.0,5,6,14,0,1,2,3,2,0,268,4,300,2024-04-01
2024-03-23,0.0,0.0,0.0,0.0,5,6,14,0,1,2,3,2,0,268,1,301,2024-04-01
2024-03-24,0.0,0.0,0.0,0.0,5,6,14,0,1,2,3,2,0,268,1,302,2024-04-01
2024-03-25,0.0,0.0,10.0,2.0,5,6,14,0,1,2,3,2,0,268,0,302,2024-04-01
2024-03-26,0.0,0.0,8.0,2.0,5,6,14,0,1,2,3,2,0,268,0,304,2024-04-08
2024-03-27,1.0,1.0,1.0,1.0,5,6,14,0,1,2,3,2,0,268,2,304,2024-04-08
2024-03-28,2.0,1.0,0.0,0.0,5,6,14,0,1,2,3,2,0,268,0,304,2024-04-08
2024-03-29,0.0,0.0,0.0,0.0,5,6,14,0,1,2,3,2,0,268,2,306,2024-04-08
2024-03-30,0.0,0.0,0.0,0.0,5,6,14,0,1,2,3,2,0,268,0,306,2024-04-08
2024-03-31,0.0,0.0,2.0,2.0,5,6,14,0,1,2,3,2,0,268,0,306,2024-04-08
2024-04-01,0.0,0.0,2.0,2.0,5,6,14,0,1,2,3,2,0,268,0,306,2024-04-08
2024-04-02,0.0,0.0,4.0,1.0,5,6,14,0,1,2,3,2,0,269,1,307,2024-04-15
2024-04-03,0.0,0.0,2.0,2.0,5,6,14,0,1,2,3,2,0,269,1,308,2024-04-15
2024-04-04,0.0,0.0,20.0,4.0,5,6,14,0,1,2,3,2,0,269,0,308,2024-04-15
2024-04-05,0.0,0.0,24.0,4.0,5,6,14,0,1,2,3,2,0,269,0,308,2024-04-15
2024-04-06,0.0,0.0,58.0,4.0,5,6,14,0,1,2,3,2,0,269,0,308,2024-04-15
2024-04-07,0.0,0.0,5.0,1.0,5,6,14,0,1,2,3,2,0,269,0,308,2024-04-15
2024-04-08,0.0,0.0,61.0,2.0,5,6,14,0,1,2,3,2,0,269,0,308,2024-04-15
2024-04-09,1.0,1.0,19.0,2.0,5,6,14,0,1,3,3,2,0,269,0,310,2024-04-22
2024-04-10,0.0,0.0,4.0,1.0,5,6,14,0,1,3,3,2,0,269,0,310,2024-04-22
2024-04-11,1.0,1.0,46.0,7.0,5,6,14,0,1,3,3,2,1,269,0,310,2024-04-22
2024-04-12,0.0,0.0,5.0,4.0,5,6,14,0,1,3,3,2,0,269,0,310,2024-04-22
2024-04-13,0.0,0.0,3.0,2.0,5,6,14,0,1,3,3,2,0,269,2,310,2024-04-22
2024-04-14,0.0,0.0,1.0,1.0,5,6,14,0,1,3,3,2,0,269,0,310,2024-04-22
2024-04-15,0.0,0.0,5.0,2.0,5,6,14,0,1,3,3,2,0,269,0,310,2024-04-22
2024-04-16,0.0,0.0,0.0,0.0,5,6,14,0,1,3,3,2,0,269,0,313,2024-04-29
2024-04-17,0.0,0.0,1.0,1.0,5,6,14,0,1,3,3,2,0,269,0,313,2024-04-29
2024-04-18,1.0,1.0,18.0,5.0,5,6,14,0,1,3,3,2,0,269,3,313,2024-04-29
2024-04-19,1.0,1.0,99.0,3.0,5,6,14,0,1,3,3,2,0,269,0,313,2024-04-29
2024-04-20,0.0,0.0,0.0,0.0,5,6,14,0,1,3,3,2,0,269,0,313,2024-04-29
