,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2024-01-09,20,6,287,0,24,18,10,15,1,612,2024-01-22
2024-01-10,20,6,287,0,24,18,10,15,0,612,2024-01-22
2024-01-11,20,6,287,0,24,18,10,15,0,612,2024-01-22
2024-01-12,20,6,287,0,24,18,10,15,0,612,2024-01-22
2024-01-13,20,6,287,0,24,18,10,15,1,612,2024-01-22
2024-01-14,20,6,287,0,24,18,10,15,0,612,2024-01-22
2024-01-15,20,6,287,0,24,18,10,15,0,612,2024-01-22
2024-01-16,20,6,287,0,24,18,10,15,1,612,2024-01-22
2024-01-17,20,6,287,0,24,18,10,15,0,612,2024-01-22
2024-01-18,20,6,287,0,24,18,10,15,0,612,2024-01-22
2024-01-19,20,6,287,0,24,18,10,15,0,612,2024-01-22
2024-01-20,20,6,287,0,24,18,10,15,0,612,2024-01-22
2024-01-21,20,6,287,0,24,18,10,15,0,612,2024-01-22
2024-01-22,20,6,287,0,24,18,10,15,0,612,2024-01-22
