,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2024-01-09,20,6,287,0,24,18,10,15,1,612,2024-01-22
2024-01-10,20,6,287,0,24,18,10,15,0,612,2024-01-22
2024-01-11,20,6,287,0,24,18,10,15,0,612,2024-01-22
2024-01-12,20,6,287,0,24,18,10,15,0,612,2024-01-22
2024-01-13,20,6,287,0,24,18,10,15,1,612,2024-01-22
2024-01-14,20,6,287,0,24,18,10,15,0,612,2024-01-22
2024-01-15,20,6,287,0,24,18,10,15,0,612,2024-01-22
2024-01-16,22,5,287,0,24,19,10,15,1,612,2024-01-29
2024-01-17,22,5,287,0,24,19,10,15,0,612,2024-01-29
2024-01-18,22,5,287,0,24,19,10,15,0,612,2024-01-29
2024-01-19,22,5,287,0,24,19,10,15,0,612,2024-01-29
2024-01-20,22,5,287,0,24,19,10,15,0,612,2024-01-29
2024-01-21,22,5,287,0,24,19,10,15,0,612,2024-01-29
2024-01-22,22,5,287,0,24,19,10,15,0,612,2024-01-29
2024-01-23,22,6,288,0,24,19,10,15,0,613,2024-02-05
2024-01-24,22,6,288,0,24,19,10,15,0,613,2024-02-05
2024-01-25,22,6,288,0,24,19,10,15,0,613,2024-02-05
2024-01-26,22,6,288,0,24,19,10,15,0,613,2024-02-05
2024-01-27,22,6,288,0,24,19,10,15,0,613,2024-02-05
2024-01-28,22,6,288,0,24,19,10,15,0,613,2024-02-05
2024-01-29,22,6,288,0,24,19,10,15,1,613,2024-02-05
2024-01-30,22,6,288,0,25,19,10,15,0,613,2024-02-12
2024-01-31,22,6,288,0,25,19,10,15,0,613,2024-02-12
2024-02-01,22,6,288,0,25,19,10,15,0,613,2024-02-12
2024-02-02,22,6,288,0,25,19,10,15,0,613,2024-02-12
2024-02-03,22,6,288,0,25,19,10,15,0,613,2024-02-12
2024-02-04,22,6,288,0,25,19,10,15,0,613,2024-02-12
2024-02-05,22,6,288,0,25,19,10,15,0,613,2024-02-12
2024-02-06,22,6,289,3,25,19,10,15,0,614,2024-02-19
2024-02-07,22,6,289,3,25,19,10,15,0,614,2024-02-19
2024-02-08,22,6,289,3,25,19,10,15,0,614,2024-02-19
2024-02-09,22,6,289,3,25,19,10,15,0,614,2024-02-19
2024-02-10,22,6,289,3,25,19,10,15,0,614,2024-02-19
2024-02-11,22,6,289,3,25,19,10,15,0,614,2024-02-19
2024-02-12,22,6,289,3,25,19,10,15,0,614,2024-02-19
2024-02-13,22,6,291,2,26,19,10,15,1,616,2024-02-26
2024-02-14,22,6,291,2,26,19,10,15,0,616,2024-02-26
2024-02-15,22,6,291,2,26,19,10,15,0,616,2024-02-26
2024-02-16,22,6,291,2,26,19,10,15,0,616,2024-02-26
2024-02-17,22,6,291,2,26,19,10,15,0,616,2024-02-26
2024-02-18,22,6,291,2,26,19,10,15,0,616,2024-02-26
2024-02-19,22,6,291,2,26,19,10,15,0,616,2024-02-26
2024-02-20,22,6,292,3,27,19,10,15,0,617,2024-03-04
2024-02-21,22,6,292,3,27,19,10,15,1,617,2024-03-04
2024-02-22,22,6,292,5,27,19,10,15,0,617,2024-03-06
2024-02-23,22,6,292,5,27,19,10,15,1,617,2024-03-06
2024-02-24,22,6,292,5,27,19,10,15,0,617,2024-03-06
2024-02-25,22,6,292,5,27,19,10,15,0,617,2024-03-06
2024-02-26,22,6,292,5,27,19,10,15,1,617,2024-03-06
2024-02-27,24,4,298,0,27,19,10,15,0,623,2024-03-11
2024-02-28,24,4,298,0,27,19,10,15,0,623,2024-03-11
2024-02-29,24,4,298,0,27,19,10,15,0,623,2024-03-11
2024-03-01,24,4,298,0,27,19,10,15,0,623,2024-03-11
2024-03-02,24,4,298,0,27,19,10,15,0,623,2024-03-11
2024-03-03,24,4,298,0,27,19,10,15,0,623,2024-03-11
2024-03-04,24,4,298,0,27,19,10,15,0,623,2024-03-11
2024-03-05,24,4,301,0,27,19,10,15,0,626,2024-03-18
2024-03-06,24,4,301,0,27,19,10,15,5,626,2024-03-18
2024-03-07,24,4,301,0,27,19,10,15,0,626,2024-03-18
2024-03-08,24,4,301,0,27,19,10,15,1,626,2024-03-18
2024-03-09,24,4,301,0,27,19,10,15,0,626,2024-03-18
2024-03-10,24,4,301,0,27,19,10,15,0,626,2024-03-18
2024-03-11,24,4,301,0,27,19,10,15,3,626,2024-03-18
2024-03-12,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-13,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-14,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-15,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-16,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-17,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-18,24,4,303,1,28,19,10,15,2,628,2024-03-25
2024-03-19,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-20,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-21,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-22,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-23,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-24,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-25,24,4,303,1,28,19,10,15,0,628,2024-03-25
